1667198280000,3900.5,3900.75,3900.25,3900.25,20
1667198220000,3900.75,3901.25,3900.5,3900.5,74
1667198160000,3900.5,3900.75,3900,3900.75,76
1667198100000,3900,3900.75,3899.25,3900.5,181
1667198040000,3900.25,3900.75,3900,3900.25,50
1667197980000,3901.25,3901.5,3900,3900,130
1667197920000,3900.75,3901.75,3900.75,3901.5,38
1667197860000,3900.25,3901,3900.25,3900.75,71
1667197800000,3901,3901,3900,3900.25,118
1667197740000,3902.5,3902.75,3901.25,3901.25,62
1667197680000,3902,3902.5,3901.75,3902.5,70
1667197620000,3902.25,3902.75,3902,3902,67
1667197560000,3901.75,3902.75,3901.75,3902.5,47
1667197500000,3902.25,3902.25,3901.5,3902,29
1667197440000,3901,3902.25,3901,3902,73
1667197380000,3900.75,3901.25,3900.25,3901,39
1667197320000,3900.5,3901.25,3900.25,3900.25,445
1667197260000,3900.75,3901,3900,3900.5,73
1667197200000,3900.75,3901,3899.75,3900.5,122
1667197140000,3902,3902,3900.25,3901,244
1667197080000,3901.75,3903.75,3901.75,3902.25,192
1667197020000,3903.5,3903.75,3901.75,3902,271
1667196960000,3903.25,3903.75,3902.5,3903.5,100
1667196900000,3902.5,3903.5,3902.25,3903.5,126
1667196840000,3902.25,3903,3902,3902.25,155
1667196780000,3902.75,3902.75,3898,3902.25,952
1667196720000,3903,3903,3902.25,3903,121
1667196660000,3903.75,3903.75,3902.75,3903,151
1667196600000,3904.5,3904.5,3903.25,3903.5,175
1667196540000,3904.5,3904.75,3904.25,3904.25,46
1667196480000,3904.75,3904.75,3904,3904.5,127
1667196420000,3904.5,3905.25,3904.5,3904.75,104
1667196360000,3904.5,3907.75,3904.25,3904.75,495
1667196300000,3904.25,3905.25,3904.25,3904.75,96
1667196240000,3904.25,3905.5,3903.75,3904.75,189
1667196180000,3905.25,3905.5,3903.75,3904,568
1667196120000,3906,3906.25,3905,3905.5,196
1667196060000,3905.75,3906.5,3905.25,3906,188
1667196000000,3904.75,3906.5,3904.75,3906,645
1667195940000,3904,3905.5,3904,3905,160
1667195880000,3904,3904.5,3903.75,3904,33
1667195820000,3904,3904.25,3903.5,3904.25,90
1667195760000,3904.5,3905,3903.5,3904,134
1667195700000,3904.75,3905.5,3904.5,3904.5,113
1667195640000,3904.25,3905,3903.75,3904.75,128
1667195580000,3904.25,3904.5,3903.75,3904.5,129
1667195520000,3903.5,3904,3903.5,3904,76
1667195460000,3903.25,3904,3903,3903.5,116
1667195400000,3903,3903.5,3902.25,3903.5,165
1667195340000,3904.75,3904.75,3902.5,3903.25,454
1667195280000,3905.5,3905.5,3904.25,3905,198
1667195220000,3905.25,3905.75,3905,3905.5,59
1667195160000,3905.5,3905.75,3905,3905,61
1667195100000,3905.25,3906.75,3905,3905.5,558
1667195040000,3906,3906.25,3905.25,3905.25,36
1667194980000,3906,3906,3905.25,3906,105
1667194920000,3906,3906.25,3905,3906.25,102
1667194860000,3905.5,3906.5,3905.25,3906.25,73
1667194800000,3905.75,3906,3905.25,3905.5,109
1667194740000,3906.5,3906.5,3905.75,3905.75,36
1667194680000,3907.5,3907.5,3906.5,3906.75,57
1667194620000,3907.75,3907.75,3906.5,3907.75,245
1667194560000,3907.5,3908.5,3907.5,3908,195
1667194500000,3906.25,3907.5,3904.5,3907.5,304
1667194440000,3906.25,3907,3906.25,3906.5,53
1667194380000,3905.5,3906.25,3905.25,3906.25,116
1667194320000,3906,3906.25,3905.75,3905.75,57
1667194260000,3905,3906,3905,3905.75,119
1667194200000,3907,3907,3905,3905,150
1667194140000,3906.25,3907.25,3906,3907,190
1667194080000,3906,3906.25,3905.25,3905.75,123
1667194020000,3906.5,3906.5,3905.75,3905.75,28
1667193960000,3906,3906.75,3906,3906.5,104
1667193900000,3905,3906,3905,3906,54
1667193840000,3905.5,3905.75,3904.75,3905,76
1667193780000,3905.25,3905.75,3905.25,3905.5,42
1667193720000,3905.5,3905.75,3905,3905.25,64
1667193660000,3905.75,3906.25,3905.75,3905.75,31
1667193600000,3905.5,3906.25,3905.5,3906,63
1667193540000,3905.25,3905.75,3904.25,3905.75,168
1667193480000,3905.5,3905.75,3905,3905,59
1667193420000,3905.5,3906,3905.5,3905.75,45
1667193360000,3905.5,3905.75,3905.25,3905.25,66
1667193300000,3905.75,3906,3905.25,3905.5,83
1667193240000,3905.75,3906,3905,3905.75,96
1667193180000,3906.25,3907,3905.5,3905.75,157
1667193120000,3906.75,3907,3906,3906.25,106
1667193060000,3906.25,3907,3906,3906.75,99
1667193000000,3907.75,3907.75,3906.25,3906.5,150
1667192940000,3907.75,3908,3907.25,3907.75,75
1667192880000,3907.75,3908,3907.25,3908,144
1667192820000,3909,3909,3907.75,3907.75,129
1667192760000,3907.75,3909.5,3907.5,3909,344
1667192700000,3905.75,3907.75,3905.75,3907.75,157
1667192640000,3906.5,3906.5,3905.5,3906,122
1667192580000,3904.75,3906.5,3904.75,3906.25,258
1667192520000,3904.25,3905,3904.25,3904.75,35
1667192460000,3903.25,3904.5,3903,3904.25,122
1667192400000,3904.75,3905,3903,3903.25,243
1667192340000,3904.25,3905,3904.25,3904.75,47
1667192280000,3903.75,3904.25,3903.75,3904.25,44
1667192220000,3904,3904,3903.25,3903.75,180
1667192160000,3904.25,3904.5,3904,3904.25,57
1667192100000,3904.25,3904.75,3904,3904.5,55
1667192040000,3904.75,3905,3904,3904.25,150
1667191980000,3904.75,3904.75,3904.5,3904.75,67
1667191920000,3905,3905.75,3904.5,3904.75,156
1667191860000,3904.75,3905.25,3904.75,3905,47
1667191800000,3905.25,3905.25,3904.5,3904.75,73
1667191740000,3905.75,3905.75,3905,3905.25,61
1667191680000,3905.25,3905.75,3905.25,3905.5,67
1667191620000,3905.75,3905.75,3905.5,3905.5,37
1667191560000,3906,3906,3905.25,3905.75,84
1667191500000,3905.75,3906.25,3905.5,3906,67
1667191440000,3906.75,3906.75,3905.5,3905.75,84
1667191380000,3906.5,3907.5,3906.5,3906.75,163
1667191320000,3906.25,3907,3906.25,3906.75,81
1667191260000,3905.75,3906,3905.75,3906,37
1667191200000,3905.75,3906.5,3905.75,3906,71
1667191140000,3906.25,3906.75,3905.75,3905.75,72
1667191080000,3906,3906.5,3906,3906.5,77
1667191020000,3905,3906.5,3905,3906.25,98
1667190960000,3904.5,3905.5,3904.5,3905.25,54
1667190900000,3905,3905.25,3904.75,3904.75,25
1667190840000,3905.25,3905.5,3904.5,3905,129
1667190780000,3905.5,3905.5,3905.5,3905.5,16
1667190720000,3905,3906,3905,3905.5,218
1667190660000,3905,3905,3904.5,3905,99
1667190600000,3905.25,3905.5,3905,3905.25,54
1667190540000,3904.75,3905.5,3904.75,3905.5,43
1667190480000,3905,3905.25,3904.5,3905,114
1667190420000,3905.5,3905.5,3905,3905,33
1667190360000,3905.75,3905.75,3905.25,3905.5,15
1667190300000,3905.25,3906,3905,3905.5,128
1667190240000,3906.25,3906.25,3905.25,3905.5,85
1667190180000,3906.25,3906.5,3906,3906.25,31
1667190120000,3906,3906.75,3906,3906.25,34
1667190060000,3906,3906.5,3906,3906.25,30
1667190000000,3906.25,3906.5,3906,3906.25,37
1667189940000,3906,3906.25,3906,3906.25,36
1667189880000,3906.5,3906.5,3906,3906.25,71
1667189820000,3906.5,3906.75,3906.5,3906.75,15
1667189760000,3906,3906.75,3906,3906.75,47
1667189700000,3906.5,3906.75,3906,3906.25,36
1667189640000,3906,3906.75,3906,3906.5,49
1667189580000,3906.25,3906.5,3905.75,3906.25,119
1667189520000,3907,3907.25,3906.25,3906.25,96
1667189460000,3907,3907.5,3906.75,3907,61
1667189400000,3907.5,3907.75,3906.25,3907.75,198
1667189340000,3907.5,3908,3907.5,3907.75,60
1667189280000,3907,3907.75,3907,3907.5,32
1667189220000,3907.75,3907.75,3907,3907.25,125
1667189160000,3909.25,3909.25,3907.5,3907.75,66
1667189100000,3908.5,3909,3907.75,3909,40
1667189040000,3908.25,3908.5,3907.75,3908,42
1667188980000,3907.75,3908.25,3907.75,3908.25,89
1667188920000,3907.75,3908.25,3907.5,3908.25,75
1667188860000,3908,3908,3907.25,3907.5,110
1667188800000,3907.75,3908,3907.5,3907.75,69
1667188740000,3909.25,3909.25,3907.5,3907.75,96
1667188680000,3909.5,3909.75,3909,3909.25,61
1667188620000,3908.25,3909.75,3908.25,3909.75,140
1667188560000,3908.25,3908.75,3907.5,3908.75,104
1667188500000,3908.5,3908.5,3908,3908.25,60
1667188440000,3907.5,3908.5,3907.25,3908.5,89
1667188380000,3908,3908,3907,3907.5,117
1667188320000,3907.75,3908.5,3907.75,3908.25,87
1667188260000,3908.5,3908.5,3907.25,3907.5,205
1667188200000,3907,3910.5,3906.75,3908.5,1012
1667188140000,3906.25,3907.5,3906.25,3906.75,271
1667188080000,3905.75,3906.5,3905.75,3906.25,85
1667188020000,3905.5,3906.25,3905.25,3906,74
1667187960000,3905.75,3906.25,3905.5,3905.75,83
1667187900000,3904,3906.25,3904,3906,382
1667187840000,3904,3904.5,3904,3904,36
1667187780000,3904,3904.25,3903.75,3904,21
1667187720000,3903.75,3904.5,3903.5,3904.25,44
1667187660000,3903.5,3904,3903.5,3904,17
1667187600000,3903.75,3903.75,3903,3903.5,21
1667187540000,3903.5,3904,3903,3903.75,86
1667187480000,3903.5,3904,3903.25,3903.5,77
1667187420000,3903.75,3904.5,3903.5,3903.5,63
1667187360000,3903.75,3904.25,3903.75,3904.25,84
1667187300000,3903.75,3904,3903.25,3904,75
1667187240000,3904.25,3904.25,3903.5,3904,85
1667187180000,3903.75,3904.5,3903.5,3904,85
1667187120000,3902.75,3904.25,3902.75,3903.75,167
1667187060000,3902.25,3903,3902,3903,255
1667187000000,3903,3903.25,3902,3902.25,415
1667186940000,3906,3906,3903.25,3903.25,472
1667186880000,3906.25,3906.5,3906,3906.25,34
1667186820000,3906,3906.75,3905.75,3906.5,56
1667186760000,3906,3906.25,3905.75,3906,85
1667186700000,3905.75,3906.25,3905.5,3906.25,27
1667186640000,3906.25,3906.5,3905.75,3905.75,57
1667186580000,3905.5,3906.5,3905.5,3906.25,64
1667186520000,3905.75,3906,3905.25,3905.75,52
1667186460000,3906,3906.25,3905.75,3906,48
1667186400000,3905.75,3906.25,3905.25,3906.25,101
1667186340000,3906,3906,3905.5,3905.5,67
1667186280000,3906.75,3906.75,3906.25,3906.25,55
1667186220000,3906.5,3907,3906.5,3907,57
1667186160000,3906.25,3906.25,3906,3906.25,35
1667186100000,3906.25,3906.25,3906,3906,92
1667186040000,3907,3907,3906,3906.25,71
1667185980000,3906.25,3907.5,3906.25,3907,130
1667185920000,3906.5,3906.75,3906,3906,70
1667185860000,3907,3907,3906.25,3906.5,50
1667185800000,3906.5,3907.25,3906.5,3906.75,170
1667185740000,3905.75,3906.75,3905.75,3906.5,158
1667185680000,3905.75,3906.25,3905.5,3906,54
1667185620000,3905.25,3906.5,3905,3906,187
1667185560000,3904.5,3905.5,3904.5,3905.5,106
1667185500000,3904.5,3905,3904.5,3904.5,27
1667185440000,3904.5,3904.75,3904.25,3904.75,31
1667185380000,3904.75,3905,3904.5,3904.75,67
1667185320000,3904.5,3905,3904,3904.75,106
1667185260000,3904,3904.5,3904,3904.5,65
1667185200000,3904.25,3904.5,3904,3904.25,69
1667185140000,3903.75,3904.25,3903.75,3904,73
1667185080000,3904,3904.25,3903.5,3904,116
1667185020000,3904.5,3904.5,3904,3904.25,65
1667184960000,3904.5,3904.75,3904,3904.5,120
1667184900000,3904.75,3904.75,3904.5,3904.75,59
1667184840000,3904.25,3905,3904.25,3905,55
1667184780000,3904.75,3904.75,3904,3904.5,175
1667184720000,3905,3905.25,3904.5,3904.5,74
1667184660000,3905.25,3905.5,3904.75,3905.25,99
1667184600000,3905.5,3905.75,3905,3905.25,74
1667184540000,3905.5,3905.5,3905,3905.25,68
1667184480000,3905,3905.5,3904.75,3905.25,76
1667184420000,3905.25,3905.5,3904.75,3905,166
1667184360000,3905.75,3906,3905.25,3905.25,110
1667184300000,3905.5,3906,3905.25,3905.75,110
1667184240000,3906.25,3906.5,3905.25,3905.5,92
1667184180000,3906,3906.5,3905.75,3906.25,67
1667184120000,3906,3906.5,3905.75,3906,67
1667184060000,3906,3906.25,3905.5,3905.75,83
1667184000000,3905.75,3907,3905.75,3906,218
1667183940000,3906,3906.25,3905.5,3905.5,83
1667183880000,3905.75,3906.75,3905.5,3905.75,272
1667183820000,3905.25,3905.75,3904.75,3905.75,120
1667183760000,3905.5,3905.75,3905,3905,75
1667183700000,3905,3906,3904.75,3905.5,137
1667183640000,3905.5,3906,3905,3905,182
1667183580000,3904.5,3906,3904,3905.5,369
1667183520000,3904,3904.5,3903.75,3904.5,145
1667183460000,3903.75,3904,3903.5,3904,79
1667183400000,3902.5,3904,3902,3903.75,154
1667183340000,3902.75,3903,3902.5,3902.75,68
1667183280000,3903.5,3903.5,3903,3903,132
1667183220000,3902.25,3903.75,3902.25,3903.5,192
1667183160000,3901.75,3903,3901.5,3902.25,239
1667183100000,3901,3901.75,3900.75,3901.75,64
1667183040000,3901.25,3902,3901,3901.25,75
1667182980000,3901,3901.25,3900.75,3901.25,81
1667182920000,3901.5,3901.75,3900.75,3901,85
1667182860000,3901.5,3902,3901.25,3901.5,71
1667182800000,3901.75,3901.75,3901.25,3901.25,44
1667182740000,3902.25,3902.5,3901.5,3902,86
1667182680000,3901,3902.5,3900.5,3902.5,209
1667182620000,3902,3902,3901,3901,151
1667182560000,3902,3902.5,3901.5,3901.75,116
1667182500000,3901.5,3902.25,3901.5,3902.25,106
1667182440000,3901.5,3902,3901.25,3901.25,99
1667182380000,3901.5,3902.5,3901.25,3901.5,109
1667182320000,3901.5,3902.25,3901.25,3901.75,90
1667182260000,3901.25,3901.5,3901,3901.5,98
1667182200000,3901.75,3902,3901.25,3901.5,84
1667182140000,3901.5,3902.75,3901.5,3901.75,157
1667182080000,3901.5,3901.75,3901.25,3901.75,114
1667182020000,3902.25,3902.25,3901.25,3901.25,219
1667181960000,3902.25,3902.5,3902,3902.25,131
1667181900000,3902.5,3902.75,3902,3902.25,206
1667181840000,3904,3904,3902,3902.5,434
1667181780000,3903.75,3904.75,3903.5,3903.75,140
1667181720000,3905.5,3906,3903.75,3903.75,215
1667181660000,3904.5,3905.5,3904.25,3905.5,159
1667181600000,3904,3904.5,3903.75,3904.5,173
1667181540000,3904.25,3905,3904.25,3904.25,125
1667181480000,3904.5,3904.5,3903.75,3904.25,121
1667181420000,3905.5,3905.75,3904.25,3904.5,118
1667181360000,3905.75,3906.25,3904.5,3905.25,228
1667181300000,3903.75,3906,3903.75,3905.75,374
1667181240000,3903.75,3904,3903.25,3903.75,97
1667181180000,3903.75,3904.75,3903.5,3903.5,713
1667181120000,3903.25,3904,3903,3904,189
1667181060000,3902.5,3903.25,3902.25,3903.25,134
1667181000000,3903,3903.25,3902,3902.25,157
1667180940000,3902.5,3903.25,3902.25,3903,145
1667180880000,3903.25,3904,3902,3902.5,387
1667180820000,3901.75,3904,3901.75,3903.75,1053
1667180760000,3899.75,3901.75,3899.75,3901.75,626
1667180700000,3899.5,3900,3899.25,3899.75,110
1667180640000,3899.75,3900.5,3899.5,3899.5,160
1667180580000,3899.25,3900,3899,3899.75,120
1667180520000,3899.25,3900,3899,3899.25,91
1667180460000,3899.25,3900,3899,3899,74
1667180400000,3899.75,3900,3899,3899.5,158
1667180340000,3899.25,3900,3898.5,3899.75,217
1667180280000,3899.5,3900.5,3899.25,3899.25,246
1667180220000,3898.75,3900,3898.75,3899.75,404
1667180160000,3898.75,3898.75,3897.5,3898.75,90
1667180100000,3897.25,3899,3897,3898.5,177
1667180040000,3897.75,3898.5,3897.25,3897.75,225
1667179980000,3897.5,3898.25,3895.25,3898,742
1667179920000,3899,3899,3897.25,3897.75,223
1667179860000,3899.75,3899.75,3898.5,3899.25,224
1667179800000,3900,3900.25,3898.75,3900,487
1667179740000,3901.75,3902.25,3899.75,3900,821
1667179680000,3901.5,3901.75,3900.75,3901.5,378
1667179620000,3900,3902,3900,3901.75,895
1667179560000,3900,3900.75,3900,3900.25,95
1667179500000,3900.25,3900.25,3899.5,3900,88
1667179440000,3899.75,3900.5,3899.5,3900.25,93
1667179380000,3899.5,3900.25,3899.25,3899.75,110
1667179320000,3900,3900.25,3899,3899.5,111
1667179260000,3899.25,3900.5,3899,3900,193
1667179200000,3899.25,3900,3899.25,3899.25,195
1667179140000,3897.75,3901,3897.5,3899.25,407
1667179080000,3897.25,3898.5,3896,3897.75,454
1667179020000,3899.25,3899.25,3896.5,3897,674
1667178960000,3899.75,3900.25,3899.5,3899.5,111
1667178900000,3899.75,3900,3899,3899.5,210
1667178840000,3899.75,3900,3899.5,3899.75,103
1667178780000,3900.5,3900.75,3900,3900,101
1667178720000,3900.25,3901,3900.25,3900.75,94
1667178660000,3900.75,3900.75,3900.25,3900.25,92
1667178600000,3900.25,3901,3900.25,3900.75,70
1667178540000,3900.25,3901,3900,3900.25,96
1667178480000,3900.5,3901,3899.75,3900.25,302
1667178420000,3899.75,3900.75,3899.5,3900.75,135
1667178360000,3899.75,3900.25,3899.5,3899.5,105
1667178300000,3899.25,3900.75,3899.25,3900,101
1667178240000,3899.5,3899.75,3899,3899.25,104
1667178180000,3900.25,3900.75,3899.5,3899.5,139
1667178120000,3899.5,3900.75,3899.25,3900,170
1667178060000,3899,3899.5,3898.5,3899.5,124
1667178000000,3899.25,3899.5,3898.5,3898.75,195
1667177940000,3899.5,3899.75,3899.25,3899.5,86
1667177880000,3900.25,3901,3898.75,3899.25,191
1667177820000,3899.5,3900.5,3899.25,3900.25,116
1667177760000,3900,3900.25,3898.75,3899.25,210
1667177700000,3900.5,3901,3899.75,3899.75,304
1667177640000,3898.75,3900.25,3898.75,3900.25,321
1667177580000,3899,3899.25,3898.5,3899,188
1667177520000,3899.25,3899.5,3899,3899,148
1667177460000,3898.75,3899.25,3898.75,3899,141
1667177400000,3899,3899,3898.25,3899,151
1667177340000,3898.25,3898.75,3898,3898.75,163
1667177280000,3897.5,3898.5,3897.25,3898.5,239
1667177220000,3896.75,3898,3896.5,3897.25,317
1667177160000,3897.75,3898,3896.25,3897,629
1667177100000,3899.5,3899.5,3897.5,3898,744
1667177040000,3900.25,3900.5,3899.5,3899.75,165
1667176980000,3900.25,3900.75,3900,3900.5,159
1667176920000,3900.5,3900.75,3900,3900,142
1667176860000,3900.75,3900.75,3900.5,3900.5,89
1667176800000,3900.5,3901,3900,3900.75,180
1667176740000,3900.25,3901.25,3900,3900.75,200
1667176680000,3901,3901,3900,3900,190
1667176620000,3900.75,3901.25,3900.25,3901,279
1667176560000,3901.5,3901.5,3900.25,3900.5,454
1667176500000,3902.25,3902.5,3901.5,3901.5,264
1667176440000,3903,3903,3902,3902.25,112
1667176380000,3902,3903.25,3902,3903,128
1667176320000,3902.5,3903,3902,3902,164
1667176260000,3904,3904,3902,3902.5,236
1667176200000,3903.75,3904.25,3903.25,3904,185
1667176140000,3903.25,3904,3903,3904,184
1667176080000,3902.25,3903.25,3902,3903,175
1667176020000,3902.25,3903,3902,3902.5,242
1667175960000,3903.5,3903.5,3902.25,3902.5,202
1667175900000,3902.75,3903.5,3902.5,3903.5,148
1667175840000,3902.75,3903.25,3902.5,3903,261
1667175780000,3903.75,3903.75,3902.75,3902.75,284
1667175720000,3903.25,3904.5,3903.25,3903.75,223
1667175660000,3904.75,3904.75,3902.75,3903.25,600
1667175600000,3905.5,3905.75,3904.25,3904.75,258
1667175540000,3906.25,3906.25,3905.75,3905.75,59
1667175480000,3906.5,3906.75,3905.75,3906,66
1667175420000,3906,3906.75,3905.75,3906.25,107
1667175360000,3906,3907,3906,3906.25,130
1667175300000,3905.75,3906.75,3905.75,3906.25,102
1667175240000,3905.75,3906.25,3905.25,3905.5,83
1667175180000,3905.5,3906.25,3904.5,3905.75,282
1667175120000,3906.5,3906.5,3905,3905,244
1667175060000,3907.5,3907.5,3906,3906.25,203
1667175000000,3907,3908,3907,3907.5,115
1667174940000,3907.75,3907.75,3906.5,3907,145
1667174880000,3907.75,3908.5,3907.5,3907.75,144
1667174820000,3908,3908.25,3907.25,3907.5,99
1667174760000,3908.25,3908.25,3907,3907.75,144
1667174700000,3907.25,3908.5,3907.25,3908.25,211
1667174640000,3906.5,3907.75,3906.5,3907.25,171
1667174580000,3906,3907.25,3905.75,3906.75,260
1667174520000,3906.75,3907,3905.5,3906,251
1667174460000,3907,3907.75,3906.25,3906.5,326
1667174400000,3905.75,3907,3905,3906.5,312
1667174340000,3905.25,3905.75,3905,3905.75,108
1667174280000,3905.25,3905.75,3905,3905.25,156
1667174220000,3906.25,3906.25,3905.25,3905.5,51
1667174160000,3905.75,3906.25,3905.5,3906.25,65
1667174100000,3906.5,3906.75,3905.75,3905.75,48
1667174040000,3906.25,3907.5,3905.75,3906.5,119
1667173980000,3906.25,3907,3906,3906.5,135
1667173920000,3905.5,3906.5,3905.25,3906.25,165
1667173860000,3905.75,3906,3905.25,3905.75,81
1667173800000,3906,3906,3905,3906,155
1667173740000,3905.75,3906.5,3905.25,3905.75,119
1667173680000,3905.75,3906,3905.5,3905.75,155
1667173620000,3906.75,3906.75,3905.25,3905.75,188
1667173560000,3906.75,3907,3906,3906.75,75
1667173500000,3906.5,3907.25,3906.25,3906.75,114
1667173440000,3907.5,3907.75,3906,3906.5,190
1667173380000,3908,3908.25,3907,3907.25,206
1667173320000,3909,3909.5,3907.25,3908,179
1667173260000,3909.25,3910,3909.25,3909.25,69
1667173200000,3909.5,3909.5,3908.25,3909,122
1667173140000,3909.25,3910.5,3909,3909.75,175
1667173080000,3908.75,3909.5,3908.25,3909.25,91
1667173020000,3907.75,3909.25,3907.5,3909,202
1667172960000,3907.5,3908,3907.5,3907.75,50
1667172900000,3908,3908,3907.5,3907.75,33
1667172840000,3907.75,3908,3907.25,3908,47
1667172780000,3907.75,3908.5,3907.5,3908,85
1667172720000,3907,3908.25,3906,3907.75,373
1667172660000,3907,3908.5,3907,3907,143
1667172600000,3907,3907.5,3906.75,3907,197
1667172540000,3908.75,3908.75,3906.5,3906.75,402
1667172480000,3909.5,3909.5,3908.25,3908.75,135
1667172420000,3909.75,3910,3909.5,3909.75,43
1667172360000,3909.5,3910.75,3909.5,3910,109
1667172300000,3910,3910.25,3909.5,3909.5,81
1667172240000,3910.75,3911.25,3908.5,3910,463
1667172180000,3909.5,3910.75,3909.25,3910.5,169
1667172120000,3910,3910,3909,3909.5,75
1667172060000,3909,3910,3909,3910,137
1667172000000,3908.25,3909.25,3908.25,3909.25,66
1667171940000,3908.5,3909,3908.25,3908.5,75
1667171880000,3908.5,3909,3908.5,3909,68
1667171820000,3908.25,3909.25,3908.25,3908.75,104
1667171760000,3910,3910,3907.75,3908.5,358
1667171700000,3910,3911.5,3910,3910,444
1667171640000,3909,3910.5,3909,3910,235
1667171580000,3908.25,3909,3908,3908.75,47
1667171520000,3908.25,3908.5,3907.5,3908,128
1667171460000,3908.25,3909.25,3908,3908.25,210
1667171400000,3909.25,3910.75,3908,3908.25,556
1667171340000,3909.75,3909.75,3908.75,3909.25,161
1667171280000,3910.5,3910.75,3909.25,3909.75,303
1667171220000,3910,3911,3909.5,3910.75,491
1667171160000,3908.75,3910,3908.5,3910,166
1667171100000,3908.5,3909,3908.25,3908.75,112
1667171040000,3909,3909,3908,3908.5,150
1667170980000,3909.5,3910.25,3908.5,3908.75,330
1667170920000,3908.5,3909.75,3908,3909.5,228
1667170860000,3907.5,3908.5,3907,3908.25,93
1667170800000,3907.75,3908,3907.25,3907.5,164
1667170740000,3907.75,3908,3907,3908,75
1667170680000,3908,3908.25,3907.25,3907.5,59
1667170620000,3907.5,3908.25,3907.25,3908,110
1667170560000,3906.75,3907.5,3906.75,3907.5,99
1667170500000,3907.5,3907.5,3906.5,3906.75,152
1667170440000,3907.25,3908,3907.25,3907.75,53
1667170380000,3908,3908,3907,3907,103
1667170320000,3908.75,3909,3907.75,3907.75,182
1667170260000,3908.25,3909.25,3908,3908.75,136
1667170200000,3907.25,3908.75,3907,3908.25,213
1667170140000,3908.25,3908.75,3906.75,3907,339
1667170080000,3908.75,3910.25,3907.75,3908.25,709
1667170020000,3908,3909.25,3907,3908.5,697
1667169960000,3906.25,3908,3906,3908,583
1667169900000,3904.75,3906.5,3904.5,3906,508
1667169840000,3904.5,3905.25,3904,3904.5,297
1667169780000,3905,3905.75,3904.5,3904.5,267
1667169720000,3907.75,3908,3904.5,3905,981
1667169660000,3905.75,3907.75,3905.25,3907.75,562
1667169600000,3905,3906.25,3904.75,3906,305
1667169540000,3904,3905.25,3904,3905,264
1667169480000,3904.25,3904.5,3904,3904,81
1667169420000,3904,3904.5,3903.75,3904.25,128
1667169360000,3904.25,3904.5,3904,3904,98
1667169300000,3904.25,3904.5,3904,3904.5,164
1667169240000,3905.25,3905.5,3904,3904.25,87
1667169180000,3905.25,3905.75,3905,3905.25,85
1667169120000,3904.75,3905.5,3904.5,3905.25,127
1667169060000,3904,3904.75,3903.75,3904.75,84
1667169000000,3904.75,3904.75,3903.75,3903.75,229
1667168940000,3904.75,3905,3904.25,3904.75,80
1667168880000,3906.25,3906.25,3904.5,3904.5,199
1667168820000,3906.25,3906.5,3906,3906,45
1667168760000,3906,3907,3906,3906.5,127
1667168700000,3906.25,3906.5,3906,3906.25,58
1667168640000,3906,3906.25,3905.75,3906.25,71
1667168580000,3905.25,3906,3905.25,3906,66
1667168520000,3905.25,3905.5,3905,3905.25,65
1667168460000,3905.75,3906,3905,3906,84
1667168400000,3906,3906.25,3905.25,3905.75,130
1667168340000,3905.75,3906.5,3905.75,3906.25,133
1667168280000,3906.25,3906.5,3905.5,3905.75,142
1667168220000,3904.75,3906.5,3904.5,3905.75,209
1667168160000,3905,3905.25,3904.5,3904.75,125
1667168100000,3905,3905.5,3904.25,3904.75,183
1667168040000,3903.75,3905,3903.75,3905,121
1667167980000,3903.75,3904,3903,3903.5,202
1667167920000,3904,3905,3903.75,3904,182
1667167860000,3905.25,3905.75,3904,3904,225
1667167800000,3904.75,3906,3904.75,3905.5,275
1667167740000,3904.5,3905.75,3904,3904.75,289
1667167680000,3903.75,3904.75,3902.75,3904.5,505
1667167620000,3904.75,3905.5,3901.75,3903.75,758
1667167560000,3903,3905.25,3902.75,3905,584
1667167500000,3905.5,3905.75,3902.5,3902.75,758
1667167440000,3906.5,3907.5,3905.25,3905.5,368
1667167380000,3908,3908.25,3904.75,3906.25,815
1667167320000,3907.75,3910,3906.25,3907.5,826
1667167260000,3910.5,3910.5,3906.5,3907.5,1256
1667167200000,3911.75,3914.75,3908,3910.25,1916
1666990740000,3923,3923.5,3923,3923.5,284
1666990680000,3922.75,3923.5,3922.75,3923.25,105
1666990620000,3923,3923.25,3922.25,3922.75,269
1666990560000,3923.25,3923.5,3922.75,3923,161
1666990500000,3923.25,3923.5,3923,3923.25,117
1666990440000,3923.75,3923.75,3923,3923.5,170
1666990380000,3923.75,3924,3923.25,3923.75,99
1666990320000,3923.5,3924,3922.75,3923.5,495
1666990260000,3923,3924.25,3922.75,3923.5,242
1666990200000,3922.5,3923,3922.25,3922.75,197
1666990140000,3922.25,3922.5,3922,3922.25,185
1666990080000,3922.5,3922.5,3922,3922.25,133
1666990020000,3922.25,3922.5,3922,3922.25,199
1666989960000,3922.5,3923.25,3921.5,3922.25,560
1666989900000,3922.25,3923.5,3922.25,3922.5,290
1666989840000,3923,3923.25,3922.5,3922.5,284
1666989780000,3923,3923.25,3922.5,3923.25,103
1666989720000,3922.5,3923,3922.25,3922.5,116
1666989660000,3922.75,3923,3922.5,3922.5,88
1666989600000,3922.75,3923.25,3922.5,3922.75,114
1666989540000,3923.25,3923.25,3922.5,3922.5,179
1666989480000,3923,3923.25,3922.5,3923.25,159
